,Category,Time,PdDistrict,Count
709,DISORDERLY CONDUCT,00,BAYVIEW,1
710,DISORDERLY CONDUCT,00,CENTRAL,2
711,DISORDERLY CONDUCT,00,MISSION,13
712,DISORDERLY CONDUCT,00,NORTHERN,3
713,DISORDERLY CONDUCT,00,RICHMOND,1
714,DISORDERLY CONDUCT,00,SOUTHERN,1
715,DISORDERLY CONDUCT,00,TENDERLOIN,1
716,DISORDERLY CONDUCT,01,CENTRAL,2
717,DISORDERLY CONDUCT,01,MISSION,11
718,DISORDERLY CONDUCT,01,NORTHERN,1
719,DISORDERLY CONDUCT,01,RICHMOND,1
720,DISORDERLY CONDUCT,01,SOUTHERN,1
721,DISORDERLY CONDUCT,01,TARAVAL,1
722,DISORDERLY CONDUCT,01,TENDERLOIN,1
723,DISORDERLY CONDUCT,02,CENTRAL,1
724,DISORDERLY CONDUCT,02,MISSION,5
725,DISORDERLY CONDUCT,02,NORTHERN,4
726,DISORDERLY CONDUCT,02,RICHMOND,1
727,DISORDERLY CONDUCT,02,SOUTHERN,2
728,DISORDERLY CONDUCT,02,TENDERLOIN,1
729,DISORDERLY CONDUCT,03,MISSION,3
730,DISORDERLY CONDUCT,03,NORTHERN,1
731,DISORDERLY CONDUCT,03,PARK,1
732,DISORDERLY CONDUCT,03,TARAVAL,1
733,DISORDERLY CONDUCT,04,CENTRAL,2
734,DISORDERLY CONDUCT,04,MISSION,5
735,DISORDERLY CONDUCT,04,PARK,1
736,DISORDERLY CONDUCT,04,SOUTHERN,3
737,DISORDERLY CONDUCT,05,BAYVIEW,2
738,DISORDERLY CONDUCT,05,MISSION,4
739,DISORDERLY CONDUCT,05,NORTHERN,2
740,DISORDERLY CONDUCT,05,PARK,1
741,DISORDERLY CONDUCT,05,RICHMOND,1
742,DISORDERLY CONDUCT,05,SOUTHERN,11
743,DISORDERLY CONDUCT,05,TENDERLOIN,18
744,DISORDERLY CONDUCT,06,BAYVIEW,5
745,DISORDERLY CONDUCT,06,MISSION,12
746,DISORDERLY CONDUCT,06,NORTHERN,15
747,DISORDERLY CONDUCT,06,PARK,4
748,DISORDERLY CONDUCT,06,SOUTHERN,19
749,DISORDERLY CONDUCT,06,TENDERLOIN,22
750,DISORDERLY CONDUCT,07,BAYVIEW,6
751,DISORDERLY CONDUCT,07,CENTRAL,5
752,DISORDERLY CONDUCT,07,INGLESIDE,2
753,DISORDERLY CONDUCT,07,MISSION,25
754,DISORDERLY CONDUCT,07,NORTHERN,28
755,DISORDERLY CONDUCT,07,PARK,6
756,DISORDERLY CONDUCT,07,SOUTHERN,40
757,DISORDERLY CONDUCT,07,TARAVAL,1
758,DISORDERLY CONDUCT,07,TENDERLOIN,13
759,DISORDERLY CONDUCT,08,BAYVIEW,5
760,DISORDERLY CONDUCT,08,CENTRAL,3
761,DISORDERLY CONDUCT,08,INGLESIDE,2
762,DISORDERLY CONDUCT,08,MISSION,19
763,DISORDERLY CONDUCT,08,NORTHERN,18
764,DISORDERLY CONDUCT,08,PARK,1
765,DISORDERLY CONDUCT,08,SOUTHERN,25
766,DISORDERLY CONDUCT,08,TENDERLOIN,3
767,DISORDERLY CONDUCT,09,BAYVIEW,5
768,DISORDERLY CONDUCT,09,CENTRAL,4
769,DISORDERLY CONDUCT,09,MISSION,14
770,DISORDERLY CONDUCT,09,NORTHERN,24
771,DISORDERLY CONDUCT,09,SOUTHERN,6
772,DISORDERLY CONDUCT,09,TARAVAL,5
773,DISORDERLY CONDUCT,09,TENDERLOIN,1
774,DISORDERLY CONDUCT,10,BAYVIEW,5
775,DISORDERLY CONDUCT,10,CENTRAL,2
776,DISORDERLY CONDUCT,10,MISSION,10
777,DISORDERLY CONDUCT,10,NORTHERN,12
778,DISORDERLY CONDUCT,10,SOUTHERN,8
779,DISORDERLY CONDUCT,10,TENDERLOIN,3
780,DISORDERLY CONDUCT,11,BAYVIEW,1
781,DISORDERLY CONDUCT,11,MISSION,3
782,DISORDERLY CONDUCT,11,NORTHERN,2
783,DISORDERLY CONDUCT,11,PARK,2
784,DISORDERLY CONDUCT,11,RICHMOND,1
785,DISORDERLY CONDUCT,11,SOUTHERN,3
786,DISORDERLY CONDUCT,11,TARAVAL,3
787,DISORDERLY CONDUCT,11,TENDERLOIN,1
788,DISORDERLY CONDUCT,12,BAYVIEW,2
789,DISORDERLY CONDUCT,12,CENTRAL,1
790,DISORDERLY CONDUCT,12,MISSION,2
791,DISORDERLY CONDUCT,12,SOUTHERN,2
792,DISORDERLY CONDUCT,12,TARAVAL,1
793,DISORDERLY CONDUCT,13,BAYVIEW,1
794,DISORDERLY CONDUCT,13,CENTRAL,1
795,DISORDERLY CONDUCT,13,MISSION,2
796,DISORDERLY CONDUCT,13,NORTHERN,3
797,DISORDERLY CONDUCT,13,SOUTHERN,1
798,DISORDERLY CONDUCT,13,TARAVAL,1
799,DISORDERLY CONDUCT,13,TENDERLOIN,1
800,DISORDERLY CONDUCT,14,BAYVIEW,1
801,DISORDERLY CONDUCT,14,CENTRAL,1
802,DISORDERLY CONDUCT,14,MISSION,6
803,DISORDERLY CONDUCT,14,SOUTHERN,3
804,DISORDERLY CONDUCT,14,TARAVAL,1
805,DISORDERLY CONDUCT,14,TENDERLOIN,5
806,DISORDERLY CONDUCT,15,BAYVIEW,3
807,DISORDERLY CONDUCT,15,CENTRAL,1
808,DISORDERLY CONDUCT,15,INGLESIDE,1
809,DISORDERLY CONDUCT,15,MISSION,3
810,DISORDERLY CONDUCT,15,NORTHERN,1
811,DISORDERLY CONDUCT,15,PARK,2
812,DISORDERLY CONDUCT,15,SOUTHERN,1
813,DISORDERLY CONDUCT,15,TARAVAL,1
814,DISORDERLY CONDUCT,15,TENDERLOIN,2
815,DISORDERLY CONDUCT,16,BAYVIEW,2
816,DISORDERLY CONDUCT,16,INGLESIDE,4
817,DISORDERLY CONDUCT,16,MISSION,2
818,DISORDERLY CONDUCT,16,NORTHERN,2
819,DISORDERLY CONDUCT,16,RICHMOND,1
820,DISORDERLY CONDUCT,16,SOUTHERN,4
821,DISORDERLY CONDUCT,16,TARAVAL,1
822,DISORDERLY CONDUCT,16,TENDERLOIN,1
823,DISORDERLY CONDUCT,17,INGLESIDE,1
824,DISORDERLY CONDUCT,17,MISSION,2
825,DISORDERLY CONDUCT,17,NORTHERN,1
826,DISORDERLY CONDUCT,17,SOUTHERN,1
827,DISORDERLY CONDUCT,18,BAYVIEW,3
828,DISORDERLY CONDUCT,18,MISSION,4
829,DISORDERLY CONDUCT,18,SOUTHERN,3
830,DISORDERLY CONDUCT,19,BAYVIEW,2
831,DISORDERLY CONDUCT,19,MISSION,2
832,DISORDERLY CONDUCT,19,NORTHERN,2
833,DISORDERLY CONDUCT,19,SOUTHERN,1
834,DISORDERLY CONDUCT,19,TENDERLOIN,3
835,DISORDERLY CONDUCT,20,BAYVIEW,1
836,DISORDERLY CONDUCT,20,CENTRAL,4
837,DISORDERLY CONDUCT,20,INGLESIDE,1
838,DISORDERLY CONDUCT,20,MISSION,2
839,DISORDERLY CONDUCT,20,NORTHERN,1
840,DISORDERLY CONDUCT,20,RICHMOND,1
841,DISORDERLY CONDUCT,20,SOUTHERN,4
842,DISORDERLY CONDUCT,20,TENDERLOIN,2
843,DISORDERLY CONDUCT,21,BAYVIEW,2
844,DISORDERLY CONDUCT,21,CENTRAL,2
845,DISORDERLY CONDUCT,21,INGLESIDE,1
846,DISORDERLY CONDUCT,21,MISSION,4
847,DISORDERLY CONDUCT,21,SOUTHERN,1
848,DISORDERLY CONDUCT,21,TARAVAL,1
849,DISORDERLY CONDUCT,21,TENDERLOIN,3
850,DISORDERLY CONDUCT,22,BAYVIEW,1
851,DISORDERLY CONDUCT,22,CENTRAL,1
852,DISORDERLY CONDUCT,22,MISSION,9
853,DISORDERLY CONDUCT,22,NORTHERN,4
854,DISORDERLY CONDUCT,22,RICHMOND,1
855,DISORDERLY CONDUCT,22,SOUTHERN,2
856,DISORDERLY CONDUCT,22,TARAVAL,1
857,DISORDERLY CONDUCT,23,BAYVIEW,1
858,DISORDERLY CONDUCT,23,INGLESIDE,2
859,DISORDERLY CONDUCT,23,MISSION,9
860,DISORDERLY CONDUCT,23,RICHMOND,1
861,DRIVING UNDER THE INFLUENCE,00,BAYVIEW,3
862,DRIVING UNDER THE INFLUENCE,00,CENTRAL,3
863,DRIVING UNDER THE INFLUENCE,00,INGLESIDE,4
864,DRIVING UNDER THE INFLUENCE,00,MISSION,8
865,DRIVING UNDER THE INFLUENCE,00,NORTHERN,3
866,DRIVING UNDER THE INFLUENCE,00,PARK,1
867,DRIVING UNDER THE INFLUENCE,00,RICHMOND,7
868,DRIVING UNDER THE INFLUENCE,00,SOUTHERN,7
869,DRIVING UNDER THE INFLUENCE,00,TARAVAL,3
870,DRIVING UNDER THE INFLUENCE,00,TENDERLOIN,2
871,DRIVING UNDER THE INFLUENCE,01,CENTRAL,2
872,DRIVING UNDER THE INFLUENCE,01,INGLESIDE,1
873,DRIVING UNDER THE INFLUENCE,01,MISSION,3
874,DRIVING UNDER THE INFLUENCE,01,NORTHERN,4
875,DRIVING UNDER THE INFLUENCE,01,PARK,4
876,DRIVING UNDER THE INFLUENCE,01,RICHMOND,4
877,DRIVING UNDER THE INFLUENCE,01,SOUTHERN,5
878,DRIVING UNDER THE INFLUENCE,01,TARAVAL,4
879,DRIVING UNDER THE INFLUENCE,01,TENDERLOIN,2
880,DRIVING UNDER THE INFLUENCE,02,BAYVIEW,2
881,DRIVING UNDER THE INFLUENCE,02,CENTRAL,5
882,DRIVING UNDER THE INFLUENCE,02,MISSION,3
883,DRIVING UNDER THE INFLUENCE,02,NORTHERN,2
884,DRIVING UNDER THE INFLUENCE,02,PARK,5
885,DRIVING UNDER THE INFLUENCE,02,RICHMOND,3
886,DRIVING UNDER THE INFLUENCE,02,SOUTHERN,3
887,DRIVING UNDER THE INFLUENCE,02,TARAVAL,6
888,DRIVING UNDER THE INFLUENCE,02,TENDERLOIN,1
889,DRIVING UNDER THE INFLUENCE,03,BAYVIEW,1
890,DRIVING UNDER THE INFLUENCE,03,CENTRAL,2
891,DRIVING UNDER THE INFLUENCE,03,INGLESIDE,2
892,DRIVING UNDER THE INFLUENCE,03,MISSION,4
893,DRIVING UNDER THE INFLUENCE,03,NORTHERN,2
894,DRIVING UNDER THE INFLUENCE,03,PARK,2
895,DRIVING UNDER THE INFLUENCE,03,RICHMOND,4
896,DRIVING UNDER THE INFLUENCE,03,SOUTHERN,3
897,DRIVING UNDER THE INFLUENCE,03,TARAVAL,2
898,DRIVING UNDER THE INFLUENCE,04,BAYVIEW,1
899,DRIVING UNDER THE INFLUENCE,04,PARK,2
900,DRIVING UNDER THE INFLUENCE,04,SOUTHERN,2
901,DRIVING UNDER THE INFLUENCE,05,CENTRAL,1
902,DRIVING UNDER THE INFLUENCE,05,MISSION,1
903,DRIVING UNDER THE INFLUENCE,05,NORTHERN,1
904,DRIVING UNDER THE INFLUENCE,05,RICHMOND,1
905,DRIVING UNDER THE INFLUENCE,05,TARAVAL,1
906,DRIVING UNDER THE INFLUENCE,06,BAYVIEW,1
907,DRIVING UNDER THE INFLUENCE,06,CENTRAL,1
908,DRIVING UNDER THE INFLUENCE,06,SOUTHERN,2
909,DRIVING UNDER THE INFLUENCE,06,TARAVAL,2
910,DRIVING UNDER THE INFLUENCE,07,BAYVIEW,1
911,DRIVING UNDER THE INFLUENCE,07,CENTRAL,1
912,DRIVING UNDER THE INFLUENCE,07,NORTHERN,1
913,DRIVING UNDER THE INFLUENCE,07,RICHMOND,1
914,DRIVING UNDER THE INFLUENCE,08,BAYVIEW,1
915,DRIVING UNDER THE INFLUENCE,08,INGLESIDE,1
916,DRIVING UNDER THE INFLUENCE,08,TARAVAL,1
917,DRIVING UNDER THE INFLUENCE,09,CENTRAL,1
918,DRIVING UNDER THE INFLUENCE,09,TARAVAL,2
919,DRIVING UNDER THE INFLUENCE,10,MISSION,1
920,DRIVING UNDER THE INFLUENCE,10,NORTHERN,2
921,DRIVING UNDER THE INFLUENCE,10,TARAVAL,1
922,DRIVING UNDER THE INFLUENCE,11,BAYVIEW,1
923,DRIVING UNDER THE INFLUENCE,11,INGLESIDE,1
924,DRIVING UNDER THE INFLUENCE,11,RICHMOND,1
925,DRIVING UNDER THE INFLUENCE,11,SOUTHERN,1
926,DRIVING UNDER THE INFLUENCE,11,TENDERLOIN,1
927,DRIVING UNDER THE INFLUENCE,12,INGLESIDE,1
928,DRIVING UNDER THE INFLUENCE,12,MISSION,1
929,DRIVING UNDER THE INFLUENCE,12,NORTHERN,2
930,DRIVING UNDER THE INFLUENCE,13,CENTRAL,1
931,DRIVING UNDER THE INFLUENCE,13,MISSION,2
932,DRIVING UNDER THE INFLUENCE,13,NORTHERN,1
933,DRIVING UNDER THE INFLUENCE,13,PARK,2
934,DRIVING UNDER THE INFLUENCE,13,RICHMOND,1
935,DRIVING UNDER THE INFLUENCE,14,BAYVIEW,1
936,DRIVING UNDER THE INFLUENCE,14,INGLESIDE,1
937,DRIVING UNDER THE INFLUENCE,14,MISSION,1
938,DRIVING UNDER THE INFLUENCE,14,TARAVAL,2
939,DRIVING UNDER THE INFLUENCE,15,CENTRAL,1
940,DRIVING UNDER THE INFLUENCE,15,INGLESIDE,3
941,DRIVING UNDER THE INFLUENCE,15,MISSION,6
942,DRIVING UNDER THE INFLUENCE,15,NORTHERN,5
943,DRIVING UNDER THE INFLUENCE,15,PARK,1
944,DRIVING UNDER THE INFLUENCE,15,SOUTHERN,2
945,DRIVING UNDER THE INFLUENCE,16,BAYVIEW,1
946,DRIVING UNDER THE INFLUENCE,16,INGLESIDE,3
947,DRIVING UNDER THE INFLUENCE,16,MISSION,4
948,DRIVING UNDER THE INFLUENCE,16,NORTHERN,3
949,DRIVING UNDER THE INFLUENCE,16,RICHMOND,2
950,DRIVING UNDER THE INFLUENCE,16,SOUTHERN,1
951,DRIVING UNDER THE INFLUENCE,16,TARAVAL,5
952,DRIVING UNDER THE INFLUENCE,17,INGLESIDE,1
953,DRIVING UNDER THE INFLUENCE,17,PARK,1
954,DRIVING UNDER THE INFLUENCE,17,RICHMOND,2
955,DRIVING UNDER THE INFLUENCE,17,SOUTHERN,11
956,DRIVING UNDER THE INFLUENCE,17,TARAVAL,2
957,DRIVING UNDER THE INFLUENCE,18,BAYVIEW,2
958,DRIVING UNDER THE INFLUENCE,18,INGLESIDE,1
959,DRIVING UNDER THE INFLUENCE,18,MISSION,2
960,DRIVING UNDER THE INFLUENCE,18,NORTHERN,2
961,DRIVING UNDER THE INFLUENCE,18,SOUTHERN,3
962,DRIVING UNDER THE INFLUENCE,18,TARAVAL,2
963,DRIVING UNDER THE INFLUENCE,18,TENDERLOIN,1
964,DRIVING UNDER THE INFLUENCE,19,INGLESIDE,1
965,DRIVING UNDER THE INFLUENCE,19,MISSION,2
966,DRIVING UNDER THE INFLUENCE,19,PARK,2
967,DRIVING UNDER THE INFLUENCE,19,SOUTHERN,2
968,DRIVING UNDER THE INFLUENCE,19,TARAVAL,3
969,DRIVING UNDER THE INFLUENCE,20,BAYVIEW,1
970,DRIVING UNDER THE INFLUENCE,20,INGLESIDE,3
971,DRIVING UNDER THE INFLUENCE,20,MISSION,3
972,DRIVING UNDER THE INFLUENCE,20,NORTHERN,4
973,DRIVING UNDER THE INFLUENCE,20,PARK,2
974,DRIVING UNDER THE INFLUENCE,20,RICHMOND,2
975,DRIVING UNDER THE INFLUENCE,20,SOUTHERN,4
976,DRIVING UNDER THE INFLUENCE,20,TARAVAL,2
977,DRIVING UNDER THE INFLUENCE,21,BAYVIEW,1
978,DRIVING UNDER THE INFLUENCE,21,CENTRAL,4
979,DRIVING UNDER THE INFLUENCE,21,INGLESIDE,5
980,DRIVING UNDER THE INFLUENCE,21,MISSION,5
981,DRIVING UNDER THE INFLUENCE,21,NORTHERN,3
982,DRIVING UNDER THE INFLUENCE,21,PARK,1
983,DRIVING UNDER THE INFLUENCE,21,RICHMOND,1
984,DRIVING UNDER THE INFLUENCE,21,SOUTHERN,7
985,DRIVING UNDER THE INFLUENCE,21,TARAVAL,3
986,DRIVING UNDER THE INFLUENCE,21,TENDERLOIN,2
987,DRIVING UNDER THE INFLUENCE,22,BAYVIEW,6
988,DRIVING UNDER THE INFLUENCE,22,CENTRAL,1
989,DRIVING UNDER THE INFLUENCE,22,INGLESIDE,1
990,DRIVING UNDER THE INFLUENCE,22,MISSION,6
991,DRIVING UNDER THE INFLUENCE,22,NORTHERN,4
992,DRIVING UNDER THE INFLUENCE,22,RICHMOND,2
993,DRIVING UNDER THE INFLUENCE,22,SOUTHERN,8
994,DRIVING UNDER THE INFLUENCE,22,TARAVAL,2
995,DRIVING UNDER THE INFLUENCE,22,TENDERLOIN,2
996,DRIVING UNDER THE INFLUENCE,23,BAYVIEW,4
997,DRIVING UNDER THE INFLUENCE,23,CENTRAL,8
998,DRIVING UNDER THE INFLUENCE,23,INGLESIDE,3
999,DRIVING UNDER THE INFLUENCE,23,MISSION,9
1000,DRIVING UNDER THE INFLUENCE,23,NORTHERN,2
1001,DRIVING UNDER THE INFLUENCE,23,PARK,4
1002,DRIVING UNDER THE INFLUENCE,23,RICHMOND,3
1003,DRIVING UNDER THE INFLUENCE,23,SOUTHERN,5
1004,DRIVING UNDER THE INFLUENCE,23,TARAVAL,4
1005,DRIVING UNDER THE INFLUENCE,23,TENDERLOIN,1
1006,DRUG/NARCOTIC,00,BAYVIEW,9
1007,DRUG/NARCOTIC,00,CENTRAL,3
1008,DRUG/NARCOTIC,00,INGLESIDE,8
1009,DRUG/NARCOTIC,00,MISSION,18
1010,DRUG/NARCOTIC,00,NORTHERN,23
1011,DRUG/NARCOTIC,00,RICHMOND,5
1012,DRUG/NARCOTIC,00,SOUTHERN,31
1013,DRUG/NARCOTIC,00,TARAVAL,4
1014,DRUG/NARCOTIC,00,TENDERLOIN,30
1015,DRUG/NARCOTIC,01,BAYVIEW,7
1016,DRUG/NARCOTIC,01,CENTRAL,2
1017,DRUG/NARCOTIC,01,MISSION,10
1018,DRUG/NARCOTIC,01,NORTHERN,15
1019,DRUG/NARCOTIC,01,PARK,1
1020,DRUG/NARCOTIC,01,RICHMOND,6
1021,DRUG/NARCOTIC,01,SOUTHERN,12
1022,DRUG/NARCOTIC,01,TARAVAL,5
1023,DRUG/NARCOTIC,01,TENDERLOIN,14
1024,DRUG/NARCOTIC,02,BAYVIEW,3
1025,DRUG/NARCOTIC,02,CENTRAL,12
1026,DRUG/NARCOTIC,02,INGLESIDE,4
1027,DRUG/NARCOTIC,02,MISSION,8
1028,DRUG/NARCOTIC,02,NORTHERN,18
1029,DRUG/NARCOTIC,02,RICHMOND,4
1030,DRUG/NARCOTIC,02,SOUTHERN,8
1031,DRUG/NARCOTIC,02,TARAVAL,7
1032,DRUG/NARCOTIC,02,TENDERLOIN,14
1033,DRUG/NARCOTIC,03,CENTRAL,1
1034,DRUG/NARCOTIC,03,INGLESIDE,8
1035,DRUG/NARCOTIC,03,MISSION,10
1036,DRUG/NARCOTIC,03,NORTHERN,13
1037,DRUG/NARCOTIC,03,PARK,1
1038,DRUG/NARCOTIC,03,RICHMOND,1
1039,DRUG/NARCOTIC,03,SOUTHERN,11
1040,DRUG/NARCOTIC,03,TARAVAL,1
1041,DRUG/NARCOTIC,03,TENDERLOIN,16
1042,DRUG/NARCOTIC,04,BAYVIEW,2
1043,DRUG/NARCOTIC,04,CENTRAL,3
1044,DRUG/NARCOTIC,04,INGLESIDE,4
1045,DRUG/NARCOTIC,04,MISSION,8
1046,DRUG/NARCOTIC,04,NORTHERN,12
1047,DRUG/NARCOTIC,04,PARK,1
1048,DRUG/NARCOTIC,04,RICHMOND,1
1049,DRUG/NARCOTIC,04,SOUTHERN,6
1050,DRUG/NARCOTIC,04,TARAVAL,3
1051,DRUG/NARCOTIC,04,TENDERLOIN,4
1052,DRUG/NARCOTIC,05,CENTRAL,6
1053,DRUG/NARCOTIC,05,INGLESIDE,1
1054,DRUG/NARCOTIC,05,MISSION,4
1055,DRUG/NARCOTIC,05,NORTHERN,2
1056,DRUG/NARCOTIC,05,SOUTHERN,6
1057,DRUG/NARCOTIC,05,TARAVAL,3
1058,DRUG/NARCOTIC,05,TENDERLOIN,8
1059,DRUG/NARCOTIC,06,BAYVIEW,7
1060,DRUG/NARCOTIC,06,CENTRAL,3
1061,DRUG/NARCOTIC,06,INGLESIDE,4
1062,DRUG/NARCOTIC,06,MISSION,17
1063,DRUG/NARCOTIC,06,NORTHERN,20
1064,DRUG/NARCOTIC,06,PARK,5
1065,DRUG/NARCOTIC,06,RICHMOND,1
1066,DRUG/NARCOTIC,06,SOUTHERN,16
1067,DRUG/NARCOTIC,06,TARAVAL,1
1068,DRUG/NARCOTIC,06,TENDERLOIN,30
1069,DRUG/NARCOTIC,07,BAYVIEW,18
1070,DRUG/NARCOTIC,07,CENTRAL,6
1071,DRUG/NARCOTIC,07,INGLESIDE,8
1072,DRUG/NARCOTIC,07,MISSION,17
1073,DRUG/NARCOTIC,07,NORTHERN,18
1074,DRUG/NARCOTIC,07,PARK,5
1075,DRUG/NARCOTIC,07,RICHMOND,2
1076,DRUG/NARCOTIC,07,SOUTHERN,32
1077,DRUG/NARCOTIC,07,TARAVAL,6
1078,DRUG/NARCOTIC,07,TENDERLOIN,45
1079,DRUG/NARCOTIC,08,BAYVIEW,30
1080,DRUG/NARCOTIC,08,CENTRAL,7
1081,DRUG/NARCOTIC,08,INGLESIDE,3
1082,DRUG/NARCOTIC,08,MISSION,30
1083,DRUG/NARCOTIC,08,NORTHERN,36
1084,DRUG/NARCOTIC,08,PARK,4
1085,DRUG/NARCOTIC,08,RICHMOND,1
1086,DRUG/NARCOTIC,08,SOUTHERN,26
1087,DRUG/NARCOTIC,08,TARAVAL,2
1088,DRUG/NARCOTIC,08,TENDERLOIN,63
1089,DRUG/NARCOTIC,09,BAYVIEW,41
1090,DRUG/NARCOTIC,09,CENTRAL,8
1091,DRUG/NARCOTIC,09,INGLESIDE,7
1092,DRUG/NARCOTIC,09,MISSION,33
1093,DRUG/NARCOTIC,09,NORTHERN,28
1094,DRUG/NARCOTIC,09,PARK,3
1095,DRUG/NARCOTIC,09,RICHMOND,5
1096,DRUG/NARCOTIC,09,SOUTHERN,30
1097,DRUG/NARCOTIC,09,TARAVAL,5
1098,DRUG/NARCOTIC,09,TENDERLOIN,53
1099,DRUG/NARCOTIC,10,BAYVIEW,17
1100,DRUG/NARCOTIC,10,CENTRAL,16
1101,DRUG/NARCOTIC,10,INGLESIDE,12
1102,DRUG/NARCOTIC,10,MISSION,27
1103,DRUG/NARCOTIC,10,NORTHERN,35
1104,DRUG/NARCOTIC,10,PARK,3
1105,DRUG/NARCOTIC,10,RICHMOND,1
1106,DRUG/NARCOTIC,10,SOUTHERN,26
1107,DRUG/NARCOTIC,10,TARAVAL,5
1108,DRUG/NARCOTIC,10,TENDERLOIN,55
1109,DRUG/NARCOTIC,11,BAYVIEW,18
1110,DRUG/NARCOTIC,11,CENTRAL,12
1111,DRUG/NARCOTIC,11,INGLESIDE,12
1112,DRUG/NARCOTIC,11,MISSION,39
1113,DRUG/NARCOTIC,11,NORTHERN,19
1114,DRUG/NARCOTIC,11,PARK,14
1115,DRUG/NARCOTIC,11,RICHMOND,5
1116,DRUG/NARCOTIC,11,SOUTHERN,39
1117,DRUG/NARCOTIC,11,TARAVAL,4
1118,DRUG/NARCOTIC,11,TENDERLOIN,58
1119,DRUG/NARCOTIC,12,BAYVIEW,29
1120,DRUG/NARCOTIC,12,CENTRAL,12
1121,DRUG/NARCOTIC,12,INGLESIDE,6
1122,DRUG/NARCOTIC,12,MISSION,44
1123,DRUG/NARCOTIC,12,NORTHERN,25
1124,DRUG/NARCOTIC,12,PARK,14
1125,DRUG/NARCOTIC,12,RICHMOND,4
1126,DRUG/NARCOTIC,12,SOUTHERN,39
1127,DRUG/NARCOTIC,12,TARAVAL,10
1128,DRUG/NARCOTIC,12,TENDERLOIN,70
1129,DRUG/NARCOTIC,13,BAYVIEW,23
1130,DRUG/NARCOTIC,13,CENTRAL,8
1131,DRUG/NARCOTIC,13,INGLESIDE,10
1132,DRUG/NARCOTIC,13,MISSION,54
1133,DRUG/NARCOTIC,13,NORTHERN,26
1134,DRUG/NARCOTIC,13,PARK,13
1135,DRUG/NARCOTIC,13,RICHMOND,1
1136,DRUG/NARCOTIC,13,SOUTHERN,49
1137,DRUG/NARCOTIC,13,TARAVAL,5
1138,DRUG/NARCOTIC,13,TENDERLOIN,93
1139,DRUG/NARCOTIC,14,BAYVIEW,8
1140,DRUG/NARCOTIC,14,CENTRAL,6
1141,DRUG/NARCOTIC,14,INGLESIDE,24
1142,DRUG/NARCOTIC,14,MISSION,43
1143,DRUG/NARCOTIC,14,NORTHERN,34
1144,DRUG/NARCOTIC,14,PARK,10
1145,DRUG/NARCOTIC,14,RICHMOND,3
1146,DRUG/NARCOTIC,14,SOUTHERN,35
1147,DRUG/NARCOTIC,14,TARAVAL,6
1148,DRUG/NARCOTIC,14,TENDERLOIN,61
1149,DRUG/NARCOTIC,15,BAYVIEW,22
1150,DRUG/NARCOTIC,15,CENTRAL,11
1151,DRUG/NARCOTIC,15,INGLESIDE,10
1152,DRUG/NARCOTIC,15,MISSION,33
1153,DRUG/NARCOTIC,15,NORTHERN,26
1154,DRUG/NARCOTIC,15,PARK,24
1155,DRUG/NARCOTIC,15,RICHMOND,5
1156,DRUG/NARCOTIC,15,SOUTHERN,51
1157,DRUG/NARCOTIC,15,TARAVAL,8
1158,DRUG/NARCOTIC,15,TENDERLOIN,64
1159,DRUG/NARCOTIC,16,BAYVIEW,19
1160,DRUG/NARCOTIC,16,CENTRAL,18
1161,DRUG/NARCOTIC,16,INGLESIDE,17
1162,DRUG/NARCOTIC,16,MISSION,46
1163,DRUG/NARCOTIC,16,NORTHERN,28
1164,DRUG/NARCOTIC,16,PARK,46
1165,DRUG/NARCOTIC,16,RICHMOND,5
1166,DRUG/NARCOTIC,16,SOUTHERN,79
1167,DRUG/NARCOTIC,16,TARAVAL,2
1168,DRUG/NARCOTIC,16,TENDERLOIN,61
1169,DRUG/NARCOTIC,17,BAYVIEW,8
1170,DRUG/NARCOTIC,17,CENTRAL,19
1171,DRUG/NARCOTIC,17,INGLESIDE,12
1172,DRUG/NARCOTIC,17,MISSION,32
1173,DRUG/NARCOTIC,17,NORTHERN,31
1174,DRUG/NARCOTIC,17,PARK,45
1175,DRUG/NARCOTIC,17,RICHMOND,6
1176,DRUG/NARCOTIC,17,SOUTHERN,112
1177,DRUG/NARCOTIC,17,TARAVAL,4
1178,DRUG/NARCOTIC,17,TENDERLOIN,54
1179,DRUG/NARCOTIC,18,BAYVIEW,20
1180,DRUG/NARCOTIC,18,CENTRAL,13
1181,DRUG/NARCOTIC,18,INGLESIDE,10
1182,DRUG/NARCOTIC,18,MISSION,42
1183,DRUG/NARCOTIC,18,NORTHERN,10
1184,DRUG/NARCOTIC,18,PARK,31
1185,DRUG/NARCOTIC,18,RICHMOND,4
1186,DRUG/NARCOTIC,18,SOUTHERN,72
1187,DRUG/NARCOTIC,18,TARAVAL,1
1188,DRUG/NARCOTIC,18,TENDERLOIN,66
1189,DRUG/NARCOTIC,19,BAYVIEW,14
1190,DRUG/NARCOTIC,19,CENTRAL,7
1191,DRUG/NARCOTIC,19,INGLESIDE,12
1192,DRUG/NARCOTIC,19,MISSION,33
1193,DRUG/NARCOTIC,19,NORTHERN,23
1194,DRUG/NARCOTIC,19,PARK,27
1195,DRUG/NARCOTIC,19,RICHMOND,1
1196,DRUG/NARCOTIC,19,SOUTHERN,55
1197,DRUG/NARCOTIC,19,TARAVAL,12
1198,DRUG/NARCOTIC,19,TENDERLOIN,38
